f_id,i_id,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_distr.skewness,ela_level.lda_mda_10,ela_level.lda_mda_25,ela_level.lda_mda_50,ela_level.lda_qda_10,ela_level.lda_qda_25,ela_level.lda_qda_50,ela_level.mmce_lda_10,ela_level.mmce_lda_25,ela_level.mmce_lda_50,ela_level.mmce_mda_10,ela_level.mmce_mda_25,ela_level.mmce_mda_50,ela_level.mmce_qda_10,ela_level.mmce_qda_25,ela_level.mmce_qda_50,ela_level.qda_mda_10,ela_level.qda_mda_25,ela_level.qda_mda_50,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.intercept,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ic.eps.max,ic.eps.ratio,ic.eps.s,ic.h.max,ic.m0,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,nbc.nn_nb.cor,nbc.nn_nb.mean_ratio,nbc.nn_nb.sd_ratio,pca.expl_var.cor_init,pca.expl_var.cov_init,pca.expl_var_PC1.cor_init,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init
7,1,-0.011021978409040815,-0.03127958224839936,0.0,-0.005854656854918791,0.0,-0.0840533498883972,-0.008265199837720285,-0.05329114555041887,0.04627546838408569,0.0,-0.0898692835126618,-0.05188737351490917,0.015143635025535706,0.0,0.015515591363672712,0.0,-0.0062950421264993985,0.0007597741098882866,-0.05767069077024063,-0.006599178586377664,0.0,0.0,-0.019856024446354696,0.030951318388888076,-0.013305528986536787,0.009973161616541226,0.018028857659306716,-0.006856510914608709,0.047389887342794694,0.01729513301803913,-0.00286377188376712,0.027043437310649163,-0.006353623095645369,0.06229242163639667,-0.006444294062802973,0.05765024275430597,0.01733782120019864,0.0,0.0,0.06843614559644678,0.0,-0.05164088035722275,0.04416409739820585,-0.025766907633885203,0.015006270023147037,0.0,-0.062057594851428324,-0.03252790532114769,0.014352329864386254,0.0,0.0,-0.014512737291084639,0.008559045157635828,0.026593388644629984,-0.04698250250935318,0.0,0.0,0.08327873494748383,0.0,-0.03195542398865746,0.01822171414423977
